# "PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare"
436.00000,1.00000,0.33333,1.00000,0.17500,0.20000,0.33333,0.23422
437.00000,0.00000,1.00000,1.00000,0.26250,0.40000,0.33333,0.06710
438.00000,1.00000,0.66667,1.00000,0.30000,0.40000,0.50000,0.03660
439.00000,0.00000,0.33333,0.00000,0.80000,0.20000,0.66667,0.51334
440.00000,0.00000,0.66667,0.00000,0.38750,0.00000,0.00000,0.02049
441.00000,1.00000,0.66667,1.00000,0.56250,0.20000,0.16667,0.05124
442.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01854
443.00000,0.00000,1.00000,0.00000,0.31250,0.20000,0.00000,0.01518
444.00000,1.00000,0.66667,1.00000,0.35000,0.00000,0.00000,0.02537
446.00000,1.00000,0.33333,0.00000,0.05000,0.00000,0.33333,0.15978
447.00000,1.00000,0.66667,1.00000,0.16250,0.00000,0.16667,0.03806
448.00000,1.00000,0.33333,0.00000,0.42500,0.00000,0.00000,0.05182
449.00000,1.00000,1.00000,1.00000,0.06250,0.40000,0.16667,0.03759
450.00000,1.00000,0.33333,0.00000,0.65000,0.00000,0.00000,0.05953
451.00000,0.00000,0.66667,0.00000,0.45000,0.20000,0.33333,0.05416
453.00000,0.00000,0.33333,0.00000,0.37500,0.00000,0.00000,0.05416
454.00000,1.00000,0.33333,0.00000,0.61250,0.20000,0.00000,0.17392
456.00000,1.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01541
457.00000,0.00000,0.33333,0.00000,0.81250,0.00000,0.00000,0.05182
459.00000,1.00000,0.66667,1.00000,0.62500,0.00000,0.00000,0.02049
461.00000,1.00000,0.33333,0.00000,0.60000,0.00000,0.00000,0.05182
462.00000,0.00000,1.00000,0.00000,0.42500,0.00000,0.00000,0.01571
463.00000,0.00000,0.33333,0.00000,0.58750,0.00000,0.00000,0.07515
464.00000,0.00000,0.66667,0.00000,0.60000,0.00000,0.00000,0.02537
466.00000,0.00000,1.00000,0.00000,0.47500,0.00000,0.00000,0.01376
468.00000,0.00000,0.33333,0.00000,0.70000,0.00000,0.00000,0.05182
470.00000,1.00000,1.00000,1.00000,0.00937,0.40000,0.16667,0.03759
472.00000,0.00000,1.00000,0.00000,0.47500,0.00000,0.00000,0.01691
473.00000,1.00000,0.66667,1.00000,0.41250,0.20000,0.33333,0.05416
474.00000,1.00000,0.66667,1.00000,0.28750,0.00000,0.00000,0.02692
475.00000,0.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.01920
477.00000,0.00000,0.66667,0.00000,0.42500,0.20000,0.00000,0.04099
478.00000,0.00000,1.00000,0.00000,0.36250,0.20000,0.00000,0.01375
479.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01468
480.00000,1.00000,1.00000,1.00000,0.02500,0.00000,0.16667,0.02398
481.00000,0.00000,1.00000,0.00000,0.11250,1.00000,0.33333,0.09154
483.00000,0.00000,1.00000,0.00000,0.62500,0.00000,0.00000,0.01571
484.00000,1.00000,1.00000,1.00000,0.78750,0.00000,0.00000,0.01871
485.00000,1.00000,0.33333,0.00000,0.31250,0.20000,0.00000,0.17777
487.00000,1.00000,0.33333,1.00000,0.43750,0.20000,0.00000,0.17567
488.00000,0.00000,0.33333,0.00000,0.72500,0.00000,0.00000,0.05797
489.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01571
490.00000,1.00000,1.00000,0.00000,0.11250,0.20000,0.16667,0.03103
492.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01415
493.00000,0.00000,0.33333,0.00000,0.68750,0.00000,0.00000,0.05953
494.00000,0.00000,0.33333,0.00000,0.88750,0.00000,0.00000,0.09663
495.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01571
497.00000,1.00000,0.33333,1.00000,0.67500,0.20000,0.00000,0.15277
499.00000,0.00000,0.33333,1.00000,0.31250,0.20000,0.33333,0.29581
500.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01522
501.00000,0.00000,1.00000,0.00000,0.21250,0.00000,0.00000,0.01691
502.00000,0.00000,1.00000,1.00000,0.26250,0.00000,0.00000,0.01513
504.00000,0.00000,1.00000,1.00000,0.46250,0.00000,0.00000,0.01871
505.00000,1.00000,0.33333,1.00000,0.20000,0.00000,0.00000,0.16884
506.00000,0.00000,0.33333,0.00000,0.22500,0.20000,0.00000,0.21256
507.00000,1.00000,0.66667,1.00000,0.41250,0.00000,0.33333,0.05075
509.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.04397
510.00000,1.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.11027
511.00000,1.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01513
513.00000,1.00000,0.33333,0.00000,0.45000,0.00000,0.00000,0.05131
514.00000,1.00000,0.33333,1.00000,0.67500,0.20000,0.00000,0.11594
515.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01463
516.00000,0.00000,0.33333,0.00000,0.58750,0.00000,0.00000,0.06640
517.00000,1.00000,0.66667,1.00000,0.42500,0.00000,0.00000,0.02049
519.00000,1.00000,0.66667,1.00000,0.45000,0.20000,0.00000,0.05075
520.00000,0.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01541
521.00000,1.00000,0.33333,1.00000,0.37500,0.00000,0.00000,0.18250
522.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01541
524.00000,1.00000,0.33333,1.00000,0.55000,0.00000,0.16667,0.11317
526.00000,0.00000,1.00000,0.00000,0.50625,0.00000,0.00000,0.01513
527.00000,1.00000,0.66667,1.00000,0.62500,0.00000,0.00000,0.02049
529.00000,0.00000,1.00000,0.00000,0.48750,0.00000,0.00000,0.01547
530.00000,0.00000,0.66667,0.00000,0.28750,0.40000,0.16667,0.02245
531.00000,1.00000,0.66667,1.00000,0.02500,0.20000,0.16667,0.05075
533.00000,0.00000,1.00000,0.00000,0.21250,0.20000,0.16667,0.01411
535.00000,0.00000,1.00000,1.00000,0.37500,0.00000,0.00000,0.01691
536.00000,1.00000,0.66667,1.00000,0.08750,0.00000,0.33333,0.05124
537.00000,0.00000,0.33333,0.00000,0.56250,0.00000,0.00000,0.05182
538.00000,1.00000,0.33333,1.00000,0.37500,0.00000,0.00000,0.20773
540.00000,1.00000,0.33333,1.00000,0.27500,0.00000,0.33333,0.09662
541.00000,1.00000,0.33333,1.00000,0.45000,0.00000,0.33333,0.13858
542.00000,0.00000,1.00000,1.00000,0.11250,0.80000,0.33333,0.06104
543.00000,0.00000,1.00000,1.00000,0.13750,0.80000,0.33333,0.06104
544.00000,1.00000,0.66667,0.00000,0.40000,0.20000,0.00000,0.05075
545.00000,0.00000,0.33333,0.00000,0.62500,0.20000,0.00000,0.20773
546.00000,0.00000,0.33333,0.00000,0.80000,0.00000,0.00000,0.05075
547.00000,1.00000,0.66667,1.00000,0.23750,0.20000,0.00000,0.05075
549.00000,0.00000,1.00000,0.00000,0.41250,0.20000,0.16667,0.04006
550.00000,1.00000,0.66667,0.00000,0.10000,0.20000,0.16667,0.07173
551.00000,1.00000,0.33333,0.00000,0.21250,0.00000,0.33333,0.21643
552.00000,0.00000,0.66667,0.00000,0.33750,0.00000,0.00000,0.05075
554.00000,1.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01410
555.00000,1.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.01518
556.00000,0.00000,0.33333,0.00000,0.77500,0.00000,0.00000,0.05182
557.00000,1.00000,0.33333,1.00000,0.60000,0.20000,0.00000,0.07729
559.00000,1.00000,0.33333,1.00000,0.48750,0.20000,0.16667,0.15547
560.00000,1.00000,1.00000,1.00000,0.45000,0.20000,0.00000,0.03396
562.00000,0.00000,1.00000,0.00000,0.50000,0.00000,0.00000,0.01541
563.00000,0.00000,0.66667,0.00000,0.35000,0.00000,0.00000,0.02635
566.00000,0.00000,1.00000,0.00000,0.30000,0.40000,0.00000,0.04714
567.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01541
568.00000,0.00000,1.00000,1.00000,0.36250,0.00000,0.66667,0.04114
570.00000,1.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01533
571.00000,1.00000,0.66667,0.00000,0.77500,0.00000,0.00000,0.02049
572.00000,1.00000,0.33333,1.00000,0.66250,0.40000,0.00000,0.10048
573.00000,1.00000,0.33333,0.00000,0.45000,0.00000,0.00000,0.05150
575.00000,0.00000,1.00000,0.00000,0.20000,0.00000,0.00000,0.01571
576.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.02830
577.00000,1.00000,0.66667,1.00000,0.42500,0.00000,0.00000,0.02537
578.00000,1.00000,0.33333,1.00000,0.48750,0.20000,0.00000,0.10911
580.00000,1.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01547
581.00000,1.00000,0.66667,1.00000,0.31250,0.20000,0.16667,0.05856
582.00000,1.00000,0.33333,1.00000,0.48750,0.20000,0.16667,0.21643
583.00000,0.00000,0.66667,0.00000,0.67500,0.00000,0.00000,0.05075
584.00000,0.00000,0.33333,0.00000,0.45000,0.00000,0.00000,0.07832
586.00000,1.00000,0.33333,1.00000,0.22500,0.00000,0.33333,0.15547
587.00000,0.00000,0.66667,0.00000,0.58750,0.00000,0.00000,0.02928
588.00000,1.00000,0.33333,0.00000,0.75000,0.20000,0.16667,0.15459
589.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01571
591.00000,0.00000,1.00000,0.00000,0.43750,0.00000,0.00000,0.01391
592.00000,1.00000,0.33333,1.00000,0.65000,0.20000,0.00000,0.15277
593.00000,0.00000,1.00000,0.00000,0.58750,0.00000,0.00000,0.01415
595.00000,0.00000,0.66667,0.00000,0.46250,0.20000,0.00000,0.05075
596.00000,0.00000,1.00000,0.00000,0.45000,0.20000,0.16667,0.04714
598.00000,0.00000,1.00000,0.00000,0.61250,0.00000,0.00000,0.00000
600.00000,1.00000,0.33333,0.00000,0.61250,0.20000,0.00000,0.11112
601.00000,1.00000,0.66667,1.00000,0.30000,0.40000,0.16667,0.05270
604.00000,0.00000,1.00000,0.00000,0.55000,0.00000,0.00000,0.01571
605.00000,1.00000,0.33333,0.00000,0.43750,0.00000,0.00000,0.05182
606.00000,0.00000,1.00000,0.00000,0.45000,0.20000,0.00000,0.03035
607.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01541
608.00000,1.00000,0.33333,0.00000,0.33750,0.00000,0.00000,0.05953
609.00000,1.00000,0.66667,1.00000,0.27500,0.20000,0.33333,0.08116
610.00000,1.00000,0.33333,1.00000,0.50000,0.00000,0.00000,0.29954
611.00000,0.00000,1.00000,1.00000,0.48750,0.20000,0.83333,0.06104
615.00000,0.00000,1.00000,0.00000,0.43750,0.00000,0.00000,0.01571
616.00000,1.00000,0.66667,1.00000,0.30000,0.20000,0.33333,0.12687
617.00000,0.00000,1.00000,0.00000,0.42500,0.20000,0.16667,0.02811
618.00000,0.00000,1.00000,1.00000,0.32500,0.20000,0.00000,0.03143
619.00000,1.00000,0.66667,1.00000,0.05000,0.40000,0.16667,0.07612
620.00000,0.00000,0.66667,0.00000,0.32500,0.00000,0.00000,0.02049
621.00000,0.00000,1.00000,0.00000,0.33750,0.20000,0.00000,0.02821
622.00000,1.00000,0.33333,0.00000,0.52500,0.20000,0.00000,0.10258
623.00000,1.00000,1.00000,0.00000,0.25000,0.20000,0.16667,0.03073
624.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01533
625.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.03143
626.00000,0.00000,0.33333,0.00000,0.76250,0.00000,0.00000,0.06309
627.00000,0.00000,0.66667,0.00000,0.71250,0.00000,0.00000,0.02411
628.00000,1.00000,0.33333,1.00000,0.26250,0.00000,0.00000,0.15216
629.00000,0.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.01541
631.00000,1.00000,0.33333,0.00000,1.00000,0.00000,0.00000,0.05856
632.00000,0.00000,1.00000,0.00000,0.63750,0.00000,0.00000,0.01377
633.00000,1.00000,0.33333,0.00000,0.40000,0.00000,0.00000,0.05953
635.00000,0.00000,1.00000,1.00000,0.11250,0.60000,0.33333,0.05446
636.00000,1.00000,0.66667,1.00000,0.35000,0.00000,0.00000,0.02537
637.00000,0.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01547
638.00000,0.00000,0.66667,0.00000,0.38750,0.20000,0.16667,0.05124
639.00000,0.00000,1.00000,1.00000,0.51250,0.00000,0.83333,0.07746
641.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01533
642.00000,1.00000,0.33333,1.00000,0.30000,0.00000,0.00000,0.13526
643.00000,0.00000,1.00000,1.00000,0.02500,0.60000,0.33333,0.05446
645.00000,1.00000,1.00000,1.00000,0.00937,0.40000,0.16667,0.03759
646.00000,1.00000,0.33333,0.00000,0.60000,0.20000,0.00000,0.14977
647.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01541
648.00000,1.00000,0.33333,0.00000,0.70000,0.00000,0.00000,0.06929
650.00000,1.00000,1.00000,1.00000,0.28750,0.00000,0.00000,0.01474
652.00000,1.00000,0.66667,1.00000,0.22500,0.00000,0.16667,0.04489
653.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01646
655.00000,0.00000,1.00000,1.00000,0.22500,0.00000,0.00000,0.01318
656.00000,0.00000,0.66667,0.00000,0.30000,0.40000,0.00000,0.14346
658.00000,0.00000,1.00000,1.00000,0.40000,0.20000,0.16667,0.03025
659.00000,0.00000,0.66667,0.00000,0.28750,0.00000,0.00000,0.02537
660.00000,0.00000,0.33333,0.00000,0.72500,0.00000,0.33333,0.22110
661.00000,1.00000,0.33333,0.00000,0.62500,0.40000,0.00000,0.26087
662.00000,0.00000,1.00000,0.00000,0.50000,0.00000,0.00000,0.01410
663.00000,0.00000,0.33333,0.00000,0.58750,0.00000,0.00000,0.04994
664.00000,0.00000,1.00000,0.00000,0.45000,0.00000,0.00000,0.01463
665.00000,1.00000,1.00000,0.00000,0.25000,0.20000,0.00000,0.01547
666.00000,0.00000,0.66667,0.00000,0.40000,0.40000,0.00000,0.14346
667.00000,0.00000,0.66667,0.00000,0.31250,0.00000,0.00000,0.02537
669.00000,0.00000,1.00000,0.00000,0.53750,0.00000,0.00000,0.01571
671.00000,1.00000,0.66667,1.00000,0.50000,0.20000,0.16667,0.07612
672.00000,0.00000,0.33333,0.00000,0.38750,0.20000,0.00000,0.10150
673.00000,0.00000,0.66667,0.00000,0.87500,0.00000,0.00000,0.02049
674.00000,1.00000,0.66667,0.00000,0.38750,0.00000,0.00000,0.02537
676.00000,0.00000,1.00000,0.00000,0.22500,0.00000,0.00000,0.01518
677.00000,0.00000,1.00000,0.00000,0.30625,0.00000,0.00000,0.01571
678.00000,1.00000,1.00000,1.00000,0.22500,0.00000,0.00000,0.01921
679.00000,0.00000,1.00000,1.00000,0.53750,0.20000,1.00000,0.09154
680.00000,1.00000,0.33333,0.00000,0.45000,0.00000,0.16667,1.00000
682.00000,1.00000,0.33333,0.00000,0.33750,0.00000,0.00000,0.14977
683.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01801
684.00000,0.00000,1.00000,0.00000,0.17500,1.00000,0.33333,0.09154
685.00000,0.00000,0.66667,0.00000,0.75000,0.20000,0.16667,0.07612
686.00000,0.00000,0.66667,0.00000,0.31250,0.20000,0.33333,0.08116
687.00000,0.00000,1.00000,0.00000,0.17500,0.80000,0.16667,0.07746
688.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01985
689.00000,0.00000,1.00000,0.00000,0.22500,0.00000,0.00000,0.01522
690.00000,1.00000,0.33333,1.00000,0.18750,0.00000,0.16667,0.41250
691.00000,1.00000,0.33333,0.00000,0.38750,0.20000,0.00000,0.11126
692.00000,1.00000,1.00000,1.00000,0.05000,0.00000,0.16667,0.02619
694.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01410
695.00000,0.00000,0.33333,0.00000,0.75000,0.00000,0.00000,0.05182
696.00000,0.00000,0.66667,0.00000,0.65000,0.00000,0.00000,0.02635
697.00000,0.00000,1.00000,0.00000,0.55000,0.00000,0.00000,0.01571
699.00000,0.00000,0.33333,0.00000,0.61250,0.20000,0.16667,0.21643
700.00000,0.00000,1.00000,0.00000,0.52500,0.00000,0.00000,0.01493
701.00000,1.00000,0.33333,1.00000,0.22500,0.20000,0.00000,0.44410
702.00000,1.00000,0.33333,0.00000,0.43750,0.00000,0.00000,0.05131
703.00000,0.00000,1.00000,1.00000,0.22500,0.00000,0.16667,0.02821
704.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01511
705.00000,0.00000,1.00000,0.00000,0.32500,0.20000,0.00000,0.01533
706.00000,0.00000,0.66667,0.00000,0.48750,0.00000,0.00000,0.05075
707.00000,1.00000,0.66667,1.00000,0.56250,0.00000,0.00000,0.02635
708.00000,1.00000,0.33333,0.00000,0.52500,0.00000,0.00000,0.05131
709.00000,1.00000,0.33333,1.00000,0.27500,0.00000,0.00000,0.29581
711.00000,1.00000,0.33333,1.00000,0.30000,0.00000,0.00000,0.09663
713.00000,1.00000,0.33333,0.00000,0.60000,0.20000,0.00000,0.10150
714.00000,0.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01851
715.00000,0.00000,0.66667,0.00000,0.65000,0.00000,0.00000,0.02537
716.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01493
717.00000,1.00000,0.33333,1.00000,0.47500,0.00000,0.00000,0.44410
718.00000,1.00000,0.66667,1.00000,0.33750,0.00000,0.00000,0.02049
720.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01518
721.00000,1.00000,0.66667,1.00000,0.07500,0.00000,0.16667,0.06441
722.00000,0.00000,1.00000,0.00000,0.21250,0.20000,0.00000,0.01377
723.00000,0.00000,0.66667,0.00000,0.42500,0.00000,0.00000,0.02537
724.00000,0.00000,0.66667,0.00000,0.62500,0.00000,0.00000,0.02537
725.00000,1.00000,0.33333,0.00000,0.33750,0.20000,0.00000,0.10364
726.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01691
727.00000,1.00000,0.66667,1.00000,0.37500,0.60000,0.00000,0.04099
729.00000,0.00000,0.66667,0.00000,0.31250,0.20000,0.00000,0.05075
730.00000,0.00000,1.00000,1.00000,0.31250,0.20000,0.00000,0.01547
731.00000,1.00000,0.33333,1.00000,0.36250,0.00000,0.00000,0.41250
732.00000,0.00000,1.00000,0.00000,0.13750,0.00000,0.00000,0.03667
734.00000,0.00000,0.66667,0.00000,0.28750,0.00000,0.00000,0.02537
735.00000,0.00000,0.66667,0.00000,0.28750,0.00000,0.00000,0.02537
736.00000,0.00000,1.00000,0.00000,0.35625,0.00000,0.00000,0.03143
737.00000,0.00000,1.00000,1.00000,0.60000,0.20000,0.50000,0.06710
738.00000,1.00000,0.33333,0.00000,0.43750,0.00000,0.00000,1.00000
742.00000,0.00000,0.33333,0.00000,0.45000,0.20000,0.00000,0.15390
743.00000,1.00000,0.33333,1.00000,0.26250,0.40000,0.33333,0.51212
744.00000,0.00000,1.00000,0.00000,0.30000,0.20000,0.00000,0.03143
745.00000,1.00000,1.00000,0.00000,0.38750,0.00000,0.00000,0.01547
746.00000,0.00000,0.33333,0.00000,0.87500,0.20000,0.16667,0.13858
747.00000,0.00000,1.00000,0.00000,0.20000,0.20000,0.16667,0.03953
748.00000,1.00000,0.66667,1.00000,0.37500,0.00000,0.00000,0.02537
749.00000,0.00000,0.33333,0.00000,0.23750,0.20000,0.00000,0.10364
750.00000,0.00000,1.00000,0.00000,0.38750,0.00000,0.00000,0.01513
751.00000,1.00000,0.66667,1.00000,0.05000,0.20000,0.16667,0.04489
752.00000,1.00000,1.00000,0.00000,0.07500,0.00000,0.16667,0.02435
753.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01854
754.00000,0.00000,1.00000,0.00000,0.28750,0.00000,0.00000,0.01541
755.00000,1.00000,0.66667,1.00000,0.60000,0.20000,0.33333,0.12687
756.00000,1.00000,0.66667,0.00000,0.00838,0.20000,0.16667,0.02830
757.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01522
758.00000,0.00000,0.66667,0.00000,0.22500,0.00000,0.00000,0.02245
759.00000,0.00000,1.00000,0.00000,0.42500,0.00000,0.00000,0.01571
760.00000,1.00000,0.33333,1.00000,0.41250,0.00000,0.00000,0.16884
762.00000,0.00000,1.00000,0.00000,0.51250,0.00000,0.00000,0.01391
763.00000,1.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01411
764.00000,1.00000,0.33333,1.00000,0.45000,0.20000,0.33333,0.23422
765.00000,0.00000,1.00000,0.00000,0.20000,0.00000,0.00000,0.01518
766.00000,1.00000,0.33333,1.00000,0.63750,0.20000,0.00000,0.15216
768.00000,0.00000,1.00000,1.00000,0.38125,0.00000,0.00000,0.01513
770.00000,0.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01632
771.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01854
772.00000,0.00000,1.00000,0.00000,0.60000,0.00000,0.00000,0.01533
773.00000,0.00000,0.66667,1.00000,0.71250,0.00000,0.00000,0.02049
775.00000,1.00000,0.66667,1.00000,0.67500,0.20000,0.50000,0.04489
776.00000,0.00000,1.00000,0.00000,0.22500,0.00000,0.00000,0.01513
778.00000,1.00000,1.00000,1.00000,0.06250,0.00000,0.00000,0.02435
780.00000,1.00000,0.33333,1.00000,0.53750,0.00000,0.16667,0.41250
781.00000,1.00000,1.00000,1.00000,0.16250,0.00000,0.00000,0.01411
782.00000,1.00000,0.33333,1.00000,0.21250,0.20000,0.00000,0.11126
783.00000,0.00000,0.33333,0.00000,0.36250,0.00000,0.00000,0.05856
785.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01376
786.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01415
787.00000,1.00000,1.00000,1.00000,0.22500,0.00000,0.00000,0.01463
788.00000,0.00000,1.00000,0.00000,0.10000,0.80000,0.16667,0.05685
789.00000,1.00000,1.00000,0.00000,0.01250,0.20000,0.33333,0.04016
790.00000,0.00000,0.33333,0.00000,0.57500,0.00000,0.00000,0.15459
792.00000,0.00000,0.66667,0.00000,0.20000,0.00000,0.00000,0.05075
795.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01541
796.00000,0.00000,0.66667,0.00000,0.48750,0.00000,0.00000,0.02537
797.00000,1.00000,0.33333,1.00000,0.61250,0.00000,0.00000,0.05061
798.00000,1.00000,1.00000,1.00000,0.38750,0.00000,0.00000,0.01695
799.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01411
800.00000,0.00000,1.00000,1.00000,0.37500,0.20000,0.16667,0.04714
801.00000,0.00000,0.66667,0.00000,0.42500,0.00000,0.00000,0.02537
802.00000,1.00000,0.66667,1.00000,0.38750,0.20000,0.16667,0.05124
803.00000,1.00000,0.33333,0.00000,0.13750,0.20000,0.33333,0.23422
804.00000,1.00000,1.00000,0.00000,0.00525,0.00000,0.16667,0.01662
805.00000,1.00000,1.00000,0.00000,0.33750,0.00000,0.00000,0.01361
806.00000,0.00000,1.00000,0.00000,0.38750,0.00000,0.00000,0.01518
807.00000,0.00000,0.33333,0.00000,0.48750,0.00000,0.00000,0.00000
808.00000,0.00000,1.00000,1.00000,0.22500,0.00000,0.00000,0.01518
809.00000,0.00000,0.66667,0.00000,0.48750,0.00000,0.00000,0.02537
810.00000,1.00000,0.33333,1.00000,0.41250,0.20000,0.00000,0.10364
811.00000,0.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.01540
812.00000,0.00000,1.00000,0.00000,0.48750,0.00000,0.00000,0.04714
813.00000,0.00000,0.66667,0.00000,0.43750,0.00000,0.00000,0.02049
814.00000,0.00000,1.00000,1.00000,0.07500,0.80000,0.33333,0.06104
815.00000,0.00000,1.00000,0.00000,0.38125,0.00000,0.00000,0.01571
817.00000,0.00000,1.00000,1.00000,0.28750,0.00000,0.00000,0.01547
818.00000,0.00000,0.66667,0.00000,0.38750,0.20000,0.16667,0.07223
819.00000,0.00000,1.00000,0.00000,0.53750,0.00000,0.00000,0.01259
820.00000,0.00000,1.00000,0.00000,0.12500,0.60000,0.33333,0.05446
821.00000,1.00000,0.33333,1.00000,0.65000,0.20000,0.16667,0.18250
822.00000,1.00000,1.00000,0.00000,0.33750,0.00000,0.00000,0.01691
823.00000,0.00000,0.33333,0.00000,0.47500,0.00000,0.00000,0.00000
824.00000,1.00000,1.00000,1.00000,0.33750,0.00000,0.16667,0.02435
825.00000,0.00000,1.00000,0.00000,0.02500,0.80000,0.16667,0.07746
828.00000,1.00000,0.66667,0.00000,0.01250,0.00000,0.33333,0.07223
830.00000,1.00000,0.33333,1.00000,0.77500,0.00000,0.00000,0.15615
831.00000,1.00000,1.00000,1.00000,0.18750,0.20000,0.00000,0.02821
832.00000,1.00000,0.66667,0.00000,0.01037,0.20000,0.16667,0.03660
834.00000,0.00000,1.00000,0.00000,0.28750,0.00000,0.00000,0.01533
835.00000,0.00000,1.00000,0.00000,0.22500,0.00000,0.00000,0.01620
836.00000,1.00000,0.33333,1.00000,0.48750,0.20000,0.16667,0.16231
837.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01691
839.00000,1.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.11027
841.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01547
842.00000,0.00000,0.66667,0.00000,0.20000,0.00000,0.00000,0.02049
843.00000,1.00000,0.33333,1.00000,0.37500,0.00000,0.00000,0.06051
844.00000,0.00000,1.00000,0.00000,0.43125,0.00000,0.00000,0.01257
845.00000,0.00000,1.00000,0.00000,0.21250,0.00000,0.00000,0.01691
846.00000,0.00000,1.00000,0.00000,0.52500,0.00000,0.00000,0.01474
848.00000,0.00000,1.00000,0.00000,0.43750,0.00000,0.00000,0.01541
849.00000,0.00000,0.66667,0.00000,0.35000,0.00000,0.16667,0.06441
851.00000,0.00000,1.00000,0.00000,0.05000,0.80000,0.33333,0.06104
852.00000,0.00000,1.00000,0.00000,0.92500,0.00000,0.00000,0.01518
853.00000,0.00000,1.00000,1.00000,0.11250,0.20000,0.16667,0.02976
854.00000,1.00000,0.33333,1.00000,0.20000,0.00000,0.16667,0.07690
855.00000,0.00000,0.66667,1.00000,0.55000,0.20000,0.00000,0.05075
856.00000,1.00000,1.00000,1.00000,0.22500,0.00000,0.16667,0.01825
857.00000,1.00000,0.33333,1.00000,0.56250,0.20000,0.16667,0.32180
858.00000,1.00000,0.33333,0.00000,0.63750,0.00000,0.00000,0.05182
859.00000,1.00000,1.00000,1.00000,0.30000,0.00000,0.50000,0.03759
861.00000,0.00000,1.00000,0.00000,0.51250,0.40000,0.00000,0.02754
862.00000,0.00000,0.66667,0.00000,0.26250,0.20000,0.00000,0.02245
863.00000,1.00000,0.33333,1.00000,0.60000,0.00000,0.00000,0.05061
865.00000,0.00000,0.66667,0.00000,0.30000,0.00000,0.00000,0.02537
866.00000,1.00000,0.66667,1.00000,0.52500,0.00000,0.00000,0.02537
867.00000,1.00000,0.66667,1.00000,0.33750,0.20000,0.00000,0.02705
868.00000,0.00000,0.33333,0.00000,0.38750,0.00000,0.00000,0.09856
870.00000,1.00000,1.00000,0.00000,0.05000,0.20000,0.16667,0.02173
871.00000,0.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.01541
872.00000,1.00000,0.33333,1.00000,0.58750,0.20000,0.16667,0.10258
